,Tentativas_realizadas,Tentativas_permitidas,Identificador_da_atividade,Nota_da_tentativa,Identificador_do_usuario,Estado,Tipo,Secao,Tempo_em_segundos,K-classes
1348,1.0,0.0,10.0,10000.0,68.0,1.0,1.0,4.0,935.0,2
1349,1.0,0.0,10.0,0.0,69.0,1.0,1.0,4.0,319.0,1
1350,2.0,0.0,10.0,5000.0,69.0,1.0,1.0,4.0,424.0,0
1351,3.0,0.0,10.0,5000.0,69.0,1.0,1.0,4.0,126.0,0
1352,4.0,0.0,10.0,10000.0,69.0,1.0,1.0,4.0,403.0,2
1353,1.0,0.0,10.0,0.0,70.0,1.0,1.0,4.0,1255.0,1
1354,2.0,0.0,10.0,10000.0,70.0,1.0,1.0,4.0,1221.0,2
1355,1.0,0.0,10.0,10000.0,71.0,1.0,1.0,4.0,111.0,2
1356,1.0,0.0,10.0,10000.0,72.0,1.0,1.0,4.0,1158.0,2
1357,1.0,0.0,10.0,10000.0,73.0,1.0,1.0,4.0,128.0,2
1358,1.0,0.0,10.0,10000.0,74.0,1.0,1.0,4.0,1247.0,2
1359,1.0,0.0,10.0,10000.0,75.0,1.0,1.0,4.0,167.0,2
1360,1.0,0.0,10.0,5000.0,76.0,1.0,1.0,4.0,0.0,0
1361,2.0,0.0,10.0,0.0,76.0,1.0,1.0,4.0,0.0,1
1362,3.0,0.0,10.0,10000.0,76.0,1.0,1.0,4.0,191.0,2
1363,1.0,0.0,10.0,10000.0,77.0,1.0,1.0,4.0,633.0,2
1364,1.0,0.0,10.0,0.0,78.0,1.0,1.0,4.0,777.0,1
1365,2.0,0.0,10.0,10000.0,78.0,1.0,1.0,4.0,1254.0,2
1366,1.0,0.0,10.0,0.0,79.0,1.0,1.0,4.0,0.0,1
1367,2.0,0.0,10.0,10000.0,79.0,1.0,1.0,4.0,1213.0,2
1368,1.0,0.0,10.0,5000.0,80.0,1.0,1.0,4.0,116.0,0
1369,2.0,0.0,10.0,10000.0,80.0,1.0,1.0,4.0,200.0,2
1370,1.0,0.0,10.0,10000.0,82.0,1.0,1.0,4.0,500.0,2
1371,1.0,0.0,10.0,10000.0,84.0,1.0,1.0,4.0,1261.0,2
1372,1.0,0.0,10.0,10000.0,85.0,1.0,1.0,4.0,173.0,2
1373,1.0,0.0,10.0,5000.0,86.0,1.0,1.0,4.0,794.0,0
1374,2.0,0.0,10.0,10000.0,86.0,1.0,1.0,4.0,1114.0,2
1375,1.0,0.0,10.0,10000.0,87.0,1.0,1.0,4.0,454.0,2
1376,1.0,0.0,10.0,0.0,89.0,1.0,1.0,4.0,167.0,1
1377,2.0,0.0,10.0,0.0,89.0,1.0,1.0,4.0,710.0,1
1378,3.0,0.0,10.0,0.0,89.0,1.0,1.0,4.0,13.0,1
1379,4.0,0.0,10.0,0.0,89.0,1.0,1.0,4.0,901.0,1
1380,5.0,0.0,10.0,0.0,89.0,1.0,1.0,4.0,1357.0,1
1381,6.0,0.0,10.0,0.0,89.0,1.0,1.0,4.0,284.0,1
1382,7.0,0.0,10.0,5000.0,89.0,1.0,1.0,4.0,765.0,0
1383,8.0,0.0,10.0,5000.0,89.0,1.0,1.0,4.0,37.0,0
1384,1.0,0.0,10.0,10000.0,90.0,1.0,1.0,4.0,1028.0,2
1385,2.0,0.0,10.0,0.0,90.0,1.0,1.0,4.0,0.0,1
1386,3.0,0.0,10.0,10000.0,90.0,1.0,1.0,4.0,53.0,2
1387,1.0,0.0,10.0,10000.0,91.0,1.0,1.0,4.0,260.0,2
1388,1.0,0.0,10.0,5000.0,92.0,1.0,1.0,4.0,40.0,0
1389,2.0,0.0,10.0,0.0,92.0,1.0,1.0,4.0,0.0,1
1390,1.0,0.0,10.0,0.0,93.0,1.0,1.0,4.0,495.0,1
1391,2.0,0.0,10.0,5000.0,93.0,1.0,1.0,4.0,1422.0,0
1392,3.0,0.0,10.0,10000.0,93.0,1.0,1.0,4.0,99.0,2
1393,1.0,0.0,10.0,10000.0,94.0,1.0,1.0,4.0,352.0,2
1394,1.0,0.0,10.0,0.0,95.0,1.0,1.0,4.0,0.0,1
1395,2.0,0.0,10.0,10000.0,95.0,1.0,1.0,4.0,1088.0,2
1396,1.0,0.0,10.0,0.0,96.0,1.0,1.0,4.0,376.0,1
1397,2.0,0.0,10.0,0.0,96.0,1.0,1.0,4.0,549.0,1
1398,3.0,0.0,10.0,10000.0,96.0,1.0,1.0,4.0,89.0,2
1399,1.0,0.0,10.0,5000.0,98.0,1.0,1.0,4.0,184.0,0
1400,1.0,0.0,10.0,0.0,99.0,1.0,1.0,4.0,0.0,1
1401,2.0,0.0,10.0,10000.0,99.0,1.0,1.0,4.0,84.0,2
1402,1.0,0.0,10.0,5000.0,100.0,1.0,1.0,4.0,576.0,0
1403,2.0,0.0,10.0,10000.0,100.0,1.0,1.0,4.0,445.0,2
1404,1.0,3.0,9.0,8125.0,5.0,1.0,0.0,4.0,1301.0,3
1405,1.0,3.0,9.0,6833.33,6.0,1.0,0.0,4.0,938.0,3
1406,1.0,3.0,9.0,3250.0,7.0,1.0,0.0,4.0,739.0,0
1407,2.0,3.0,9.0,7833.33,7.0,1.0,0.0,4.0,361.0,3
1408,3.0,3.0,9.0,0.0,7.0,1.0,0.0,4.0,1146.0,1
1409,1.0,3.0,9.0,5666.67,8.0,1.0,0.0,4.0,249.0,0
1410,2.0,3.0,9.0,8750.0,8.0,1.0,0.0,4.0,201.0,2
1411,1.0,3.0,9.0,7250.0,9.0,1.0,0.0,4.0,388.0,3
1412,2.0,3.0,9.0,7333.33,9.0,1.0,0.0,4.0,279.0,3
1413,1.0,3.0,9.0,3833.33,10.0,1.0,0.0,4.0,623.0,0
1414,1.0,3.0,9.0,8333.33,11.0,1.0,0.0,4.0,5.0,3
1415,1.0,3.0,9.0,7666.67,14.0,1.0,0.0,4.0,949.0,3
1416,1.0,3.0,9.0,7083.33,15.0,1.0,0.0,4.0,1063.0,3
1417,2.0,3.0,9.0,8041.67,15.0,1.0,0.0,4.0,257.0,3
1418,1.0,3.0,9.0,6250.0,17.0,1.0,0.0,4.0,180.0,0
1419,2.0,3.0,9.0,6500.0,17.0,1.0,0.0,4.0,998.0,3
1420,3.0,3.0,9.0,6250.0,17.0,1.0,0.0,4.0,1365.0,0
1421,1.0,3.0,9.0,6791.67,18.0,1.0,0.0,4.0,1022.0,3
1422,1.0,3.0,9.0,3166.67,19.0,1.0,0.0,4.0,726.0,0
1423,2.0,3.0,9.0,6083.33,19.0,1.0,0.0,4.0,840.0,0
1424,1.0,3.0,9.0,9750.0,20.0,1.0,0.0,4.0,477.0,2
1425,1.0,3.0,9.0,7666.67,21.0,1.0,0.0,4.0,264.0,3
1426,1.0,3.0,9.0,6500.0,22.0,1.0,0.0,4.0,508.0,3
1427,2.0,3.0,9.0,8000.0,22.0,1.0,0.0,4.0,156.0,3
1428,1.0,3.0,9.0,6166.67,23.0,1.0,0.0,4.0,914.0,0
1429,2.0,3.0,9.0,6500.0,23.0,1.0,0.0,4.0,624.0,3
1430,1.0,3.0,9.0,7000.0,24.0,1.0,0.0,4.0,1227.0,3
1431,2.0,3.0,9.0,5958.33,24.0,1.0,0.0,4.0,50.0,0
1432,3.0,3.0,9.0,9500.0,24.0,1.0,0.0,4.0,1150.0,2
1433,1.0,3.0,9.0,2000.0,25.0,1.0,0.0,4.0,538.0,1
1434,2.0,3.0,9.0,7500.0,25.0,1.0,0.0,4.0,613.0,3
1435,3.0,3.0,9.0,9500.0,25.0,1.0,0.0,4.0,334.0,2
1436,1.0,3.0,9.0,5416.67,27.0,1.0,0.0,4.0,512.0,0
1437,2.0,3.0,9.0,4500.0,27.0,1.0,0.0,4.0,434.0,0
1438,3.0,3.0,9.0,6791.67,27.0,1.0,0.0,4.0,599.0,3
1439,1.0,3.0,9.0,4333.33,28.0,1.0,0.0,4.0,472.0,0
1440,2.0,3.0,9.0,1000.0,28.0,1.0,0.0,4.0,1170.0,1
1441,3.0,3.0,9.0,10000.0,28.0,1.0,0.0,4.0,587.0,2
1442,1.0,3.0,9.0,4916.67,29.0,1.0,0.0,4.0,930.0,0
1443,2.0,3.0,9.0,5375.0,29.0,1.0,0.0,4.0,827.0,0
1444,3.0,3.0,9.0,8000.0,29.0,1.0,0.0,4.0,613.0,3
1445,1.0,3.0,9.0,5750.0,30.0,1.0,0.0,4.0,622.0,0
1446,2.0,3.0,9.0,7833.33,30.0,1.0,0.0,4.0,604.0,3
1447,1.0,3.0,9.0,6833.33,31.0,1.0,0.0,4.0,1175.0,3
1448,2.0,3.0,9.0,10000.0,31.0,1.0,0.0,4.0,390.0,2
1449,1.0,3.0,9.0,9250.0,32.0,1.0,0.0,4.0,992.0,2
1450,1.0,3.0,9.0,7500.0,33.0,1.0,0.0,4.0,51.0,3
1451,1.0,3.0,9.0,6625.0,35.0,1.0,0.0,4.0,1169.0,3
1452,2.0,3.0,9.0,7333.33,35.0,1.0,0.0,4.0,97.0,3
1453,3.0,3.0,9.0,6333.33,35.0,1.0,0.0,4.0,651.0,0
1454,1.0,3.0,9.0,9750.0,36.0,1.0,0.0,4.0,1049.0,2
1455,1.0,3.0,9.0,9000.0,37.0,1.0,0.0,4.0,520.0,2
1456,1.0,3.0,9.0,7125.0,38.0,1.0,0.0,4.0,253.0,3
1457,2.0,3.0,9.0,8000.0,38.0,1.0,0.0,4.0,876.0,3
1458,3.0,3.0,9.0,6000.0,38.0,1.0,0.0,4.0,452.0,0
1459,1.0,3.0,9.0,9000.0,41.0,1.0,0.0,4.0,810.0,2
1460,1.0,3.0,9.0,7750.0,42.0,1.0,0.0,4.0,800.0,3
1461,1.0,3.0,9.0,7916.67,43.0,1.0,0.0,4.0,642.0,3
1462,2.0,3.0,9.0,8500.0,43.0,1.0,0.0,4.0,925.0,3
1463,1.0,3.0,9.0,6625.0,44.0,1.0,0.0,4.0,733.0,3
1464,2.0,3.0,9.0,7250.0,44.0,1.0,0.0,4.0,597.0,3
1465,3.0,3.0,9.0,7166.67,44.0,1.0,0.0,4.0,1087.0,3
1466,1.0,3.0,9.0,1250.0,45.0,1.0,0.0,4.0,0.0,1
1467,2.0,3.0,9.0,10000.0,45.0,1.0,0.0,4.0,155.0,2
1468,1.0,3.0,9.0,7375.0,46.0,1.0,0.0,4.0,428.0,3
1469,1.0,3.0,9.0,3583.33,47.0,1.0,0.0,4.0,1138.0,0
1470,2.0,3.0,9.0,5333.33,47.0,1.0,0.0,4.0,999.0,0
1471,1.0,3.0,9.0,6916.67,48.0,1.0,0.0,4.0,1368.0,3
1472,2.0,3.0,9.0,6416.67,48.0,1.0,0.0,4.0,1215.0,3
1473,3.0,3.0,9.0,4958.33,48.0,1.0,0.0,4.0,196.0,0
1474,1.0,3.0,9.0,9375.0,49.0,1.0,0.0,4.0,1361.0,2
1475,1.0,3.0,9.0,6833.33,50.0,1.0,0.0,4.0,1151.0,3
1476,1.0,3.0,9.0,6791.67,51.0,1.0,0.0,4.0,241.0,3
1477,2.0,3.0,9.0,10000.0,51.0,1.0,0.0,4.0,961.0,2
1478,1.0,3.0,9.0,3833.33,52.0,1.0,0.0,4.0,693.0,0
1479,1.0,3.0,9.0,7000.0,53.0,1.0,0.0,4.0,614.0,3
1480,2.0,3.0,9.0,8083.33,53.0,1.0,0.0,4.0,779.0,3
1481,3.0,3.0,9.0,4500.0,53.0,1.0,0.0,4.0,1273.0,0
1482,1.0,3.0,9.0,5250.0,54.0,1.0,0.0,4.0,274.0,0
1483,2.0,3.0,9.0,4750.0,54.0,1.0,0.0,4.0,1362.0,0
1484,1.0,3.0,9.0,6500.0,55.0,1.0,0.0,4.0,509.0,3
1485,2.0,3.0,9.0,8000.0,55.0,1.0,0.0,4.0,297.0,3
1486,1.0,3.0,9.0,0.0,56.0,1.0,0.0,4.0,0.0,1
1487,2.0,3.0,9.0,7125.0,56.0,1.0,0.0,4.0,530.0,3
1488,3.0,3.0,9.0,8000.0,56.0,1.0,0.0,4.0,1416.0,3
1489,1.0,3.0,9.0,9000.0,57.0,1.0,0.0,4.0,626.0,2
1490,1.0,3.0,9.0,6250.0,58.0,1.0,0.0,4.0,1009.0,0
1491,1.0,3.0,9.0,8166.67,59.0,1.0,0.0,4.0,644.0,3
1492,2.0,3.0,9.0,0.0,59.0,1.0,0.0,4.0,161.0,1
1493,1.0,3.0,9.0,8750.0,60.0,1.0,0.0,4.0,162.0,2
1494,2.0,3.0,9.0,8000.0,60.0,1.0,0.0,4.0,1433.0,3
1495,1.0,3.0,9.0,4333.33,61.0,1.0,0.0,4.0,692.0,0
1496,2.0,3.0,9.0,8583.33,61.0,1.0,0.0,4.0,981.0,3
1497,3.0,3.0,9.0,9666.67,61.0,1.0,0.0,4.0,603.0,2
1498,1.0,3.0,9.0,5666.67,62.0,1.0,0.0,4.0,566.0,0
1499,2.0,3.0,9.0,8375.0,62.0,1.0,0.0,4.0,1170.0,3
1500,1.0,3.0,9.0,8000.0,63.0,1.0,0.0,4.0,415.0,3
1501,1.0,3.0,9.0,7000.0,64.0,1.0,0.0,4.0,1300.0,3
1502,2.0,3.0,9.0,9750.0,64.0,1.0,0.0,4.0,920.0,2
1503,1.0,3.0,9.0,9000.0,65.0,1.0,0.0,4.0,513.0,2
1504,2.0,3.0,9.0,8250.0,65.0,1.0,0.0,4.0,320.0,3
1505,1.0,3.0,9.0,7500.0,66.0,1.0,0.0,4.0,1372.0,3
1506,1.0,3.0,9.0,6666.67,67.0,1.0,0.0,4.0,399.0,3
1507,2.0,3.0,9.0,8000.0,67.0,1.0,0.0,4.0,485.0,3
1508,3.0,3.0,9.0,9500.0,67.0,1.0,0.0,4.0,376.0,2
1509,1.0,3.0,9.0,9416.67,68.0,1.0,0.0,4.0,592.0,2
1510,1.0,3.0,9.0,9500.0,69.0,1.0,0.0,4.0,42.0,2
1511,2.0,3.0,9.0,8000.0,69.0,1.0,0.0,4.0,692.0,3
1512,3.0,3.0,9.0,6750.0,69.0,1.0,0.0,4.0,779.0,3
1513,1.0,3.0,9.0,5000.0,70.0,1.0,0.0,4.0,962.0,0
1514,2.0,3.0,9.0,8750.0,70.0,1.0,0.0,4.0,1357.0,2
1515,1.0,3.0,9.0,10000.0,71.0,1.0,0.0,4.0,16.0,2
1516,1.0,3.0,9.0,9166.67,72.0,1.0,0.0,4.0,760.0,2
1517,2.0,3.0,9.0,10000.0,72.0,1.0,0.0,4.0,202.0,2
1518,1.0,3.0,9.0,4833.33,73.0,1.0,0.0,4.0,802.0,0
1519,2.0,3.0,9.0,8083.33,73.0,1.0,0.0,4.0,844.0,3
1520,3.0,3.0,9.0,6041.67,73.0,1.0,0.0,4.0,368.0,0
1521,1.0,3.0,9.0,6166.67,74.0,1.0,0.0,4.0,369.0,0
1522,1.0,3.0,9.0,0.0,75.0,1.0,0.0,4.0,0.0,1
1523,2.0,3.0,9.0,7000.0,75.0,1.0,0.0,4.0,1427.0,3
1524,1.0,3.0,9.0,6916.67,76.0,1.0,0.0,4.0,755.0,3
1525,2.0,3.0,9.0,6000.0,76.0,1.0,0.0,4.0,682.0,0
1526,3.0,3.0,9.0,9000.0,76.0,1.0,0.0,4.0,1202.0,2
1527,1.0,3.0,9.0,9000.0,77.0,1.0,0.0,4.0,310.0,2
1528,1.0,3.0,9.0,9250.0,78.0,1.0,0.0,4.0,484.0,2
1529,1.0,3.0,9.0,7000.0,79.0,1.0,0.0,4.0,133.0,3
1530,2.0,3.0,9.0,8416.67,79.0,1.0,0.0,4.0,712.0,3
1531,3.0,3.0,9.0,8000.0,79.0,1.0,0.0,4.0,581.0,3
1532,1.0,3.0,9.0,10000.0,80.0,1.0,0.0,4.0,1329.0,2
1533,1.0,3.0,9.0,6000.0,81.0,1.0,0.0,4.0,718.0,0
1534,1.0,3.0,9.0,8916.67,82.0,1.0,0.0,4.0,520.0,2
1535,1.0,3.0,9.0,7333.33,84.0,1.0,0.0,4.0,590.0,3
1536,2.0,3.0,9.0,4666.67,84.0,1.0,0.0,4.0,706.0,0
1537,3.0,3.0,9.0,5250.0,84.0,1.0,0.0,4.0,870.0,0
1538,1.0,3.0,9.0,10000.0,85.0,1.0,0.0,4.0,720.0,2
1539,1.0,3.0,9.0,3500.0,86.0,1.0,0.0,4.0,508.0,0
1540,2.0,3.0,9.0,7583.33,86.0,1.0,0.0,4.0,877.0,3
1541,1.0,3.0,9.0,6750.0,87.0,1.0,0.0,4.0,759.0,3
1542,2.0,3.0,9.0,5625.0,87.0,1.0,0.0,4.0,1403.0,0
1543,3.0,3.0,9.0,8000.0,87.0,1.0,0.0,4.0,77.0,3
1544,1.0,3.0,9.0,5583.33,88.0,1.0,0.0,4.0,618.0,0
1545,1.0,3.0,9.0,6750.0,89.0,1.0,0.0,4.0,830.0,3
1546,2.0,3.0,9.0,6166.67,89.0,1.0,0.0,4.0,1201.0,0
1547,1.0,3.0,9.0,6250.0,90.0,1.0,0.0,4.0,522.0,0
1548,2.0,3.0,9.0,5750.0,90.0,1.0,0.0,4.0,608.0,0
1549,3.0,3.0,9.0,7000.0,90.0,1.0,0.0,4.0,201.0,3
1550,1.0,3.0,9.0,8000.0,91.0,1.0,0.0,4.0,592.0,3
1551,2.0,3.0,9.0,10000.0,91.0,1.0,0.0,4.0,680.0,2
1552,1.0,3.0,9.0,7000.0,92.0,1.0,0.0,4.0,51.0,3
1553,1.0,3.0,9.0,4666.67,93.0,1.0,0.0,4.0,871.0,0
1554,2.0,3.0,9.0,5875.0,93.0,1.0,0.0,4.0,461.0,0
1555,3.0,3.0,9.0,7666.67,93.0,1.0,0.0,4.0,291.0,3
1556,1.0,3.0,9.0,10000.0,94.0,1.0,0.0,4.0,889.0,2
1557,1.0,3.0,9.0,6000.0,95.0,1.0,0.0,4.0,862.0,0
1558,2.0,3.0,9.0,6250.0,95.0,1.0,0.0,4.0,1301.0,0
1559,1.0,3.0,9.0,9750.0,96.0,1.0,0.0,4.0,1129.0,2
1560,2.0,3.0,9.0,6083.33,96.0,1.0,0.0,4.0,943.0,0
1561,1.0,3.0,9.0,7791.67,97.0,1.0,0.0,4.0,1438.0,3
1562,1.0,3.0,9.0,8625.0,98.0,1.0,0.0,4.0,836.0,3
1563,1.0,3.0,9.0,6333.33,99.0,1.0,0.0,4.0,858.0,0
1564,2.0,3.0,9.0,6000.0,99.0,1.0,0.0,4.0,646.0,0
1565,1.0,3.0,9.0,4500.0,100.0,1.0,0.0,4.0,969.0,0
1566,2.0,3.0,9.0,8166.67,100.0,1.0,0.0,4.0,648.0,3
1567,3.0,3.0,9.0,4250.0,100.0,1.0,0.0,4.0,727.0,0
1568,1.0,3.0,9.0,3250.0,102.0,1.0,0.0,4.0,188.0,0
1569,1.0,0.0,8.0,0.0,5.0,1.0,1.0,3.0,1147.0,1
1570,2.0,0.0,8.0,0.0,5.0,1.0,1.0,3.0,543.0,1
1571,3.0,0.0,8.0,0.0,5.0,1.0,1.0,3.0,99.0,1
1572,4.0,0.0,8.0,0.0,5.0,1.0,1.0,3.0,228.0,1
1573,5.0,0.0,8.0,0.0,5.0,1.0,1.0,3.0,187.0,1
1574,6.0,0.0,8.0,0.0,5.0,1.0,1.0,3.0,344.0,1
1575,7.0,0.0,8.0,0.0,5.0,1.0,1.0,3.0,205.0,1
1576,8.0,0.0,8.0,0.0,5.0,1.0,1.0,3.0,176.0,1
1577,9.0,0.0,8.0,0.0,5.0,1.0,1.0,3.0,26.0,1
1578,10.0,0.0,8.0,0.0,5.0,1.0,1.0,3.0,55.0,1
1579,11.0,0.0,8.0,5000.0,5.0,1.0,1.0,3.0,402.0,0
1580,1.0,0.0,8.0,5000.0,6.0,1.0,1.0,3.0,1250.0,0
1581,2.0,0.0,8.0,5000.0,6.0,1.0,1.0,3.0,309.0,0
1582,1.0,0.0,8.0,0.0,7.0,1.0,1.0,3.0,228.0,1
1583,2.0,0.0,8.0,0.0,7.0,1.0,1.0,3.0,624.0,1
1584,3.0,0.0,8.0,5000.0,7.0,1.0,1.0,3.0,270.0,0
1585,4.0,0.0,8.0,0.0,7.0,1.0,1.0,3.0,120.0,1
1586,5.0,0.0,8.0,5000.0,7.0,1.0,1.0,3.0,59.0,0
1587,6.0,0.0,8.0,5000.0,7.0,1.0,1.0,3.0,44.0,0
1588,7.0,0.0,8.0,5000.0,7.0,1.0,1.0,3.0,89.0,0
1589,8.0,0.0,8.0,5000.0,7.0,1.0,1.0,3.0,73.0,0
1590,1.0,0.0,8.0,0.0,8.0,1.0,1.0,3.0,168.0,1
1591,2.0,0.0,8.0,5000.0,8.0,1.0,1.0,3.0,644.0,0
1592,3.0,0.0,8.0,5000.0,8.0,1.0,1.0,3.0,1125.0,0
1593,4.0,0.0,8.0,5000.0,8.0,1.0,1.0,3.0,245.0,0
1594,5.0,0.0,8.0,10000.0,8.0,1.0,1.0,3.0,93.0,2
1595,1.0,0.0,8.0,0.0,9.0,1.0,1.0,3.0,1267.0,1
1596,2.0,0.0,8.0,0.0,9.0,1.0,1.0,3.0,441.0,1
1597,3.0,0.0,8.0,5000.0,9.0,1.0,1.0,3.0,56.0,0
1598,4.0,0.0,8.0,5000.0,9.0,1.0,1.0,3.0,118.0,0
1599,5.0,0.0,8.0,5000.0,9.0,1.0,1.0,3.0,198.0,0
1600,6.0,0.0,8.0,5000.0,9.0,1.0,1.0,3.0,654.0,0
1601,7.0,0.0,8.0,5000.0,9.0,1.0,1.0,3.0,147.0,0
1602,8.0,0.0,8.0,5000.0,9.0,1.0,1.0,3.0,70.0,0
1603,9.0,0.0,8.0,10000.0,9.0,1.0,1.0,3.0,71.0,2
1604,1.0,0.0,8.0,0.0,11.0,1.0,1.0,3.0,1325.0,1
1605,2.0,0.0,8.0,0.0,11.0,1.0,1.0,3.0,1256.0,1
1606,3.0,0.0,8.0,0.0,11.0,1.0,1.0,3.0,278.0,1
1607,4.0,0.0,8.0,0.0,11.0,1.0,1.0,3.0,14.0,1
1608,5.0,0.0,8.0,0.0,11.0,1.0,1.0,3.0,11.0,1
1609,1.0,0.0,8.0,5000.0,12.0,1.0,1.0,3.0,1305.0,0
1610,2.0,0.0,8.0,5000.0,12.0,1.0,1.0,3.0,193.0,0
1611,3.0,0.0,8.0,5000.0,12.0,1.0,1.0,3.0,373.0,0
1612,1.0,0.0,8.0,5000.0,14.0,1.0,1.0,3.0,1156.0,0
1613,2.0,0.0,8.0,0.0,14.0,1.0,1.0,3.0,154.0,1
1614,1.0,0.0,8.0,0.0,15.0,1.0,1.0,3.0,0.0,1
1615,2.0,0.0,8.0,0.0,15.0,1.0,1.0,3.0,0.0,1
1616,3.0,0.0,8.0,0.0,15.0,1.0,1.0,3.0,684.0,1
1617,4.0,0.0,8.0,0.0,15.0,1.0,1.0,3.0,56.0,1
1618,5.0,0.0,8.0,0.0,15.0,1.0,1.0,3.0,33.0,1
1619,6.0,0.0,8.0,0.0,15.0,1.0,1.0,3.0,30.0,1
1620,7.0,0.0,8.0,5000.0,15.0,1.0,1.0,3.0,434.0,0
1621,8.0,0.0,8.0,5000.0,15.0,1.0,1.0,3.0,946.0,0
1622,9.0,0.0,8.0,5000.0,15.0,1.0,1.0,3.0,510.0,0
1623,10.0,0.0,8.0,5000.0,15.0,1.0,1.0,3.0,53.0,0
1624,11.0,0.0,8.0,5000.0,15.0,1.0,1.0,3.0,34.0,0
1625,12.0,0.0,8.0,0.0,15.0,1.0,1.0,3.0,11.0,1
1626,13.0,0.0,8.0,0.0,15.0,1.0,1.0,3.0,29.0,1
1627,14.0,0.0,8.0,0.0,15.0,1.0,1.0,3.0,12.0,1
1628,15.0,0.0,8.0,5000.0,15.0,1.0,1.0,3.0,592.0,0
1629,16.0,0.0,8.0,5000.0,15.0,1.0,1.0,3.0,225.0,0
1630,17.0,0.0,8.0,5000.0,15.0,1.0,1.0,3.0,135.0,0
1631,18.0,0.0,8.0,5000.0,15.0,1.0,1.0,3.0,212.0,0
1632,19.0,0.0,8.0,0.0,15.0,1.0,1.0,3.0,35.0,1
1633,20.0,0.0,8.0,0.0,15.0,1.0,1.0,3.0,58.0,1
1634,21.0,0.0,8.0,0.0,15.0,1.0,1.0,3.0,8.0,1
1635,22.0,0.0,8.0,0.0,15.0,1.0,1.0,3.0,75.0,1
1636,23.0,0.0,8.0,0.0,15.0,1.0,1.0,3.0,11.0,1
1637,24.0,0.0,8.0,0.0,15.0,1.0,1.0,3.0,9.0,1
1638,25.0,0.0,8.0,0.0,15.0,1.0,1.0,3.0,17.0,1
1639,26.0,0.0,8.0,0.0,15.0,1.0,1.0,3.0,12.0,1
1640,27.0,0.0,8.0,0.0,15.0,1.0,1.0,3.0,13.0,1
1641,28.0,0.0,8.0,0.0,15.0,1.0,1.0,3.0,104.0,1
1642,29.0,0.0,8.0,0.0,15.0,1.0,1.0,3.0,95.0,1
1643,30.0,0.0,8.0,0.0,15.0,1.0,1.0,3.0,243.0,1
1644,31.0,0.0,8.0,0.0,15.0,1.0,1.0,3.0,11.0,1
1645,32.0,0.0,8.0,0.0,15.0,1.0,1.0,3.0,27.0,1
1646,33.0,0.0,8.0,0.0,15.0,1.0,1.0,3.0,76.0,1
1647,1.0,0.0,8.0,5000.0,17.0,1.0,1.0,3.0,717.0,0
1648,2.0,0.0,8.0,5000.0,17.0,1.0,1.0,3.0,403.0,0
1649,3.0,0.0,8.0,5000.0,17.0,1.0,1.0,3.0,33.0,0
1650,4.0,0.0,8.0,5000.0,17.0,1.0,1.0,3.0,23.0,0
1651,5.0,0.0,8.0,10000.0,17.0,1.0,1.0,3.0,47.0,2
1652,1.0,0.0,8.0,0.0,18.0,1.0,1.0,3.0,944.0,1
1653,2.0,0.0,8.0,5000.0,18.0,1.0,1.0,3.0,70.0,0
1654,3.0,0.0,8.0,5000.0,18.0,1.0,1.0,3.0,60.0,0
1655,4.0,0.0,8.0,5000.0,18.0,1.0,1.0,3.0,555.0,0
1656,5.0,0.0,8.0,5000.0,18.0,1.0,1.0,3.0,73.0,0
1657,6.0,0.0,8.0,5000.0,18.0,1.0,1.0,3.0,120.0,0
1658,7.0,0.0,8.0,0.0,18.0,1.0,1.0,3.0,64.0,1
1659,8.0,0.0,8.0,5000.0,18.0,1.0,1.0,3.0,14.0,0
1660,9.0,0.0,8.0,5000.0,18.0,1.0,1.0,3.0,43.0,0
1661,10.0,0.0,8.0,0.0,18.0,1.0,1.0,3.0,12.0,1
1662,11.0,0.0,8.0,0.0,18.0,1.0,1.0,3.0,23.0,1
1663,12.0,0.0,8.0,5000.0,18.0,1.0,1.0,3.0,110.0,0
1664,13.0,0.0,8.0,5000.0,18.0,1.0,1.0,3.0,45.0,0
1665,14.0,0.0,8.0,10000.0,18.0,1.0,1.0,3.0,35.0,2
1666,1.0,0.0,8.0,0.0,19.0,1.0,1.0,3.0,1180.0,1
1667,2.0,0.0,8.0,0.0,19.0,1.0,1.0,3.0,311.0,1
1668,3.0,0.0,8.0,0.0,19.0,1.0,1.0,3.0,1069.0,1
1669,4.0,0.0,8.0,0.0,19.0,1.0,1.0,3.0,170.0,1
1670,5.0,0.0,8.0,0.0,19.0,1.0,1.0,3.0,428.0,1
1671,6.0,0.0,8.0,0.0,19.0,1.0,1.0,3.0,329.0,1
1672,7.0,0.0,8.0,0.0,19.0,1.0,1.0,3.0,807.0,1
1673,8.0,0.0,8.0,0.0,19.0,1.0,1.0,3.0,498.0,1
1674,9.0,0.0,8.0,0.0,19.0,1.0,1.0,3.0,219.0,1
1675,10.0,0.0,8.0,0.0,19.0,1.0,1.0,3.0,51.0,1
1676,11.0,0.0,8.0,5000.0,19.0,1.0,1.0,3.0,295.0,0
1677,12.0,0.0,8.0,5000.0,19.0,1.0,1.0,3.0,180.0,0
1678,1.0,0.0,8.0,0.0,20.0,1.0,1.0,3.0,873.0,1
